fips, No Preference, Uncommitted,Ben Carson,Bernie Sanders,Carly Fiorina,Chris Christie,Donald Trump,Hillary Clinton,Jeb Bush,John Kasich,Marco Rubio,Martin O'Malley,Mike Huckabee,Rand Paul,Rick Santorum,Ted Cruz,fips
21129.0,0,0,0,224,0,0,273,199,0,46,50,0,0,0,0,123,21129.0
21131.0,0,0,0,77,0,0,503,64,0,116,134,0,0,0,0,267,21131.0
21133.0,0,0,0,1788,0,0,410,838,0,84,66,0,0,0,0,141,21133.0
21135.0,0,0,0,151,0,0,522,211,0,194,148,0,0,0,0,298,21135.0
21137.0,0,0,0,742,0,0,486,779,0,119,188,0,0,0,0,453,21137.0
21139.0,0,0,0,610,0,0,118,400,0,21,29,0,0,0,0,142,21139.0
21141.0,0,0,0,1131,0,0,280,1077,0,84,136,0,0,0,0,337,21141.0
21143.0,0,0,0,561,0,0,151,497,0,66,69,0,0,0,0,144,21143.0
21145.0,0,0,0,3541,0,0,1022,3334,0,440,507,0,0,0,0,1525,21145.0
21147.0,0,0,0,203,0,0,725,169,0,111,132,0,0,0,0,345,21147.0
21149.0,0,0,0,628,0,0,170,477,0,63,61,0,0,0,0,179,21149.0
21151.0,0,0,0,4385,0,0,1625,3441,0,712,752,0,0,0,0,1637,21151.0
21153.0,0,0,0,626,0,0,300,511,0,40,75,0,0,0,0,101,21153.0
21155.0,0,0,0,983,0,0,175,1162,0,60,61,0,0,0,0,118,21155.0
21157.0,0,0,0,2308,0,0,503,1577,0,140,223,0,0,0,0,725,21157.0
21159.0,0,0,0,191,0,0,586,104,0,93,87,0,0,0,0,200,21159.0
21161.0,0,0,0,775,0,0,237,727,0,158,78,0,0,0,0,198,21161.0
21163.0,0,0,0,1541,0,0,618,1312,0,140,175,0,0,0,0,413,21163.0
21165.0,0,0,0,323,0,0,96,311,0,29,18,0,0,0,0,63,21165.0
21167.0,0,0,0,1331,0,0,488,988,0,170,175,0,0,0,0,527,21167.0
21169.0,0,0,0,582,0,0,310,506,0,80,93,0,0,0,0,222,21169.0
21171.0,0,0,0,109,0,0,805,126,0,105,139,0,0,0,0,293,21171.0
21173.0,0,0,0,1322,0,0,447,1289,0,141,134,0,0,0,0,408,21173.0
21175.0,0,0,0,988,0,0,70,544,0,17,10,0,0,0,0,67,21175.0
21177.0,0,0,0,1632,0,0,338,1544,0,108,131,0,0,0,0,314,21177.0
21179.0,0,0,0,2345,0,0,646,2395,0,202,323,0,0,0,0,650,21179.0
21181.0,0,0,0,420,0,0,59,353,0,21,19,0,0,0,0,44,21181.0
21183.0,0,0,0,943,0,0,663,778,0,242,220,0,0,0,0,495,21183.0
21185.0,0,0,0,2315,0,0,1715,2730,0,1044,1394,0,0,0,0,2011,21185.0
21187.0,0,0,0,720,0,0,179,453,0,62,56,0,0,0,0,198,21187.0
21189.0,0,0,0,91,0,0,168,77,0,12,24,0,0,0,0,58,21189.0
21191.0,0,0,0,546,0,0,271,388,0,129,47,0,0,0,0,264,21191.0
21193.0,0,0,0,1666,0,0,421,839,0,83,91,0,0,0,0,247,21193.0
21195.0,0,0,0,4848,0,0,840,2335,0,152,204,0,0,0,0,360,21195.0
21197.0,0,0,0,744,0,0,259,623,0,64,41,0,0,0,0,124,21197.0
21199.0,0,0,0,1148,0,0,2821,1169,0,847,782,0,0,0,0,2172,21199.0
21201.0,0,0,0,177,0,0,35,95,0,6,5,0,0,0,0,8,21201.0
21203.0,0,0,0,254,0,0,743,238,0,164,235,0,0,0,0,481,21203.0
21205.0,0,0,0,1363,0,0,317,1170,0,134,116,0,0,0,0,318,21205.0
21207.0,0,0,0,332,0,0,1106,343,0,212,284,0,0,0,0,643,21207.0
21209.0,0,0,0,2394,0,0,912,2505,0,483,491,0,0,0,0,1061,21209.0
21211.0,0,0,0,2044,0,0,1022,2195,0,456,632,0,0,0,0,1138,21211.0
21213.0,0,0,0,695,0,0,203,708,0,66,84,0,0,0,0,245,21213.0
21215.0,0,0,0,806,0,0,592,673,0,155,246,0,0,0,0,663,21215.0
21217.0,0,0,0,844,0,0,890,949,0,302,332,0,0,0,0,681,21217.0
21219.0,0,0,0,507,0,0,109,333,0,24,33,0,0,0,0,98,21219.0
21221.0,0,0,0,715,0,0,376,604,0,90,147,0,0,0,0,308,21221.0
21223.0,0,0,0,542,0,0,73,415,0,22,16,0,0,0,0,94,21223.0
21225.0,0,0,0,1106,0,0,92,672,0,19,32,0,0,0,0,94,21225.0
21227.0,0,0,0,5365,0,0,1495,4829,0,987,1063,0,0,0,0,1855,21227.0
21229.0,0,0,0,582,0,0,201,601,0,56,115,0,0,0,0,209,21229.0
21231.0,0,0,0,356,0,0,805,502,0,231,168,0,0,0,0,438,21231.0
21233.0,0,0,0,1169,0,0,72,693,0,18,28,0,0,0,0,116,21233.0
21235.0,0,0,0,409,0,0,1556,522,0,347,461,0,0,0,0,835,21235.0
21237.0,0,0,0,499,0,0,39,414,0,8,9,0,0,0,0,37,21237.0
21239.0,0,0,0,1918,0,0,562,1862,0,384,366,0,0,0,0,527,21239.0
22001.0,0,0,0,1087,0,0,1694,1862,0,129,403,0,0,0,0,1454,22001.0
22003.0,0,0,0,297,0,0,394,536,0,34,71,0,0,0,0,530,22003.0
22005.0,0,0,0,1384,0,0,3377,4221,0,423,877,0,0,0,0,3558,22005.0
22007.0,0,0,0,312,0,0,368,1139,0,35,79,0,0,0,0,248,22007.0
22009.0,0,0,0,455,0,0,885,1181,0,63,119,0,0,0,0,455,22009.0
22011.0,0,0,0,391,0,0,1112,679,0,106,287,0,0,0,0,1363,22011.0
22013.0,0,0,0,222,0,0,379,1056,0,33,78,0,0,0,0,476,22013.0
22015.0,0,0,0,1187,0,0,4150,2919,0,543,1011,0,0,0,0,4988,22015.0
22017.0,0,0,0,3513,0,0,5631,16666,0,1140,1737,0,0,0,0,7141,22017.0
22019.0,0,0,0,2625,0,0,4288,6594,0,639,1373,0,0,0,0,5491,22019.0
22021.0,0,0,0,119,0,0,284,250,0,22,45,0,0,0,0,264,22021.0
22023.0,0,0,0,132,0,0,216,123,0,18,44,0,0,0,0,173,22023.0
22025.0,0,0,0,194,0,0,289,431,0,14,49,0,0,0,0,256,22025.0
22027.0,0,0,0,158,0,0,414,768,0,43,123,0,0,0,0,367,22027.0
22029.0,0,0,0,329,0,0,733,1830,0,44,151,0,0,0,0,457,22029.0
22031.0,0,0,0,318,0,0,794,1508,0,73,167,0,0,0,0,956,22031.0
22033.0,0,0,0,7970,0,0,10022,32960,0,2502,4149,0,0,0,0,12358,22033.0
22035.0,0,0,0,47,0,0,128,508,0,10,21,0,0,0,0,78,22035.0
22037.0,0,0,0,347,0,0,706,1847,0,60,141,0,0,0,0,650,22037.0
22039.0,0,0,0,498,0,0,730,1319,0,59,133,0,0,0,0,585,22039.0
22041.0,0,0,0,218,0,0,633,650,0,48,111,0,0,0,0,574,22041.0
22043.0,0,0,0,247,0,0,722,367,0,41,138,0,0,0,0,696,22043.0
22045.0,0,0,0,806,0,0,2157,2171,0,206,544,0,0,0,0,1805,22045.0
22047.0,0,0,0,1042,0,0,830,3699,0,61,171,0,0,0,0,546,22047.0
22049.0,0,0,0,267,0,0,491,827,0,55,117,0,0,0,0,664,22049.0
22051.0,0,0,0,7024,0,0,13557,17581,0,2708,3939,0,0,0,0,8553,22051.0
22053.0,0,0,0,418,0,0,634,738,0,65,202,0,0,0,0,621,22053.0
22055.0,0,0,0,3523,0,0,7171,5920,0,1234,2141,0,0,0,0,6680,22055.0
22057.0,0,0,0,1789,0,0,2725,2512,0,299,753,0,0,0,0,1871,22057.0
22059.0,0,0,0,184,0,0,577,136,0,60,118,0,0,0,0,501,22059.0
22061.0,0,0,0,436,0,0,984,1692,0,239,423,0,0,0,0,1450,22061.0
22063.0,0,0,0,1392,0,0,4918,1633,0,391,760,0,0,0,0,4735,22063.0
22065.0,0,0,0,98,0,0,282,722,0,32,42,0,0,0,0,106,22065.0
22067.0,0,0,0,298,0,0,775,1513,0,66,132,0,0,0,0,569,22067.0
22069.0,0,0,0,846,0,0,1065,2545,0,141,334,0,0,0,0,1047,22069.0
22071.0,0,0,0,13086,0,0,2821,40601,0,1577,1884,0,0,0,0,2329,22071.0
22073.0,0,0,0,1803,0,0,4809,8995,0,737,1380,0,0,0,0,4872,22073.0
22075.0,0,0,0,214,0,0,705,674,0,85,127,0,0,0,0,371,22075.0
22077.0,0,0,0,352,0,0,472,1680,0,39,120,0,0,0,0,400,22077.0
22079.0,0,0,0,1451,0,0,3397,4722,0,490,888,0,0,0,0,3680,22079.0
22081.0,0,0,0,117,0,0,220,530,0,16,49,0,0,0,0,300,22081.0
22083.0,0,0,0,135,0,0,625,696,0,52,87,0,0,0,0,524,22083.0
22085.0,0,0,0,259,0,0,723,387,0,78,124,0,0,0,0,728,22085.0
22087.0,0,0,0,527,0,0,920,1057,0,42,91,0,0,0,0,316,22087.0
22089.0,0,0,0,787,0,0,1846,2245,0,245,423,0,0,0,0,1355,22089.0
22091.0,0,0,0,186,0,0,275,1407,0,20,26,0,0,0,0,216,22091.0
22093.0,0,0,0,324,0,0,293,2114,0,36,64,0,0,0,0,220,22093.0
22095.0,0,0,0,564,0,0,673,3818,0,70,158,0,0,0,0,461,22095.0
22097.0,0,0,0,1184,0,0,1759,4606,0,128,353,0,0,0,0,1457,22097.0
22099.0,0,0,0,690,0,0,1733,1869,0,95,314,0,0,0,0,1106,22099.0
22101.0,0,0,0,535,0,0,1600,1995,0,133,305,0,0,0,0,878,22101.0
22103.0,0,0,0,3800,0,0,12933,5996,0,2392,3512,0,0,0,0,10693,22103.0
22105.0,0,0,0,1656,0,0,3751,4267,0,386,668,0,0,0,0,2747,22105.0
22107.0,0,0,0,61,0,0,119,492,0,19,37,0,0,0,0,87,22107.0
22109.0,0,0,0,1023,0,0,3454,2647,0,382,746,0,0,0,0,2119,22109.0
22111.0,0,0,0,217,0,0,812,822,0,65,119,0,0,0,0,766,22111.0
22113.0,0,0,0,648,0,0,1460,1002,0,132,282,0,0,0,0,1151,22113.0
22115.0,0,0,0,441,0,0,1119,610,0,95,228,0,0,0,0,1075,22115.0
22117.0,0,0,0,513,0,0,1256,1663,0,110,190,0,0,0,0,911,22117.0
22119.0,0,0,0,436,0,0,1131,1878,0,116,205,0,0,0,0,1315,22119.0
22121.0,0,0,0,589,0,0,701,2178,0,55,163,0,0,0,0,583,22121.0
22123.0,0,0,0,110,0,0,317,171,0,28,65,0,0,0,0,342,22123.0
22125.0,0,0,0,166,0,0,382,902,0,63,117,0,0,0,0,324,22125.0
22127.0,0,0,0,193,0,0,397,488,0,33,96,0,0,0,0,357,22127.0
24001.0,0,0,0,2469,0,0,6272,2311,0,1225,0,0,0,0,0,1717,24001.0
24003.0,0,0,0,24128,0,0,30711,35659,0,15116,0,0,0,0,0,9269,24003.0
24005.0,0,0,0,46779,0,0,36523,73099,0,14274,0,0,0,0,0,9951,24005.0
24009.0,0,0,0,3247,0,0,6360,5168,0,1898,0,0,0,0,0,2240,24009.0
24011.0,0,0,0,902,0,0,2521,1125,0,502,0,0,0,0,0,634,24011.0
24013.0,0,0,0,6686,0,0,16534,6516,0,6319,0,0,0,0,0,5856,24013.0
24015.0,0,0,0,3350,0,0,7348,3367,0,1831,0,0,0,0,0,2361,24015.0
24017.0,0,0,0,6246,0,0,6238,15132,0,1535,0,0,0,0,0,2220,24017.0
24019.0,0,0,0,951,0,0,2744,1800,0,521,0,0,0,0,0,473,24019.0
24021.0,0,0,0,11324,0,0,15076,13466,0,6014,0,0,0,0,0,7211,24021.0
24023.0,0,0,0,879,0,0,3564,760,0,924,0,0,0,0,0,1437,24023.0
24025.0,0,0,0,10817,0,0,21771,13460,0,7013,0,0,0,0,0,5674,24025.0
24027.0,0,0,0,18752,0,0,10994,30873,0,9909,0,0,0,0,0,5282,24027.0
24029.0,0,0,0,1018,0,0,1401,1460,0,525,0,0,0,0,0,319,24029.0
24031.0,0,0,0,50741,0,0,17644,109304,0,15910,0,0,0,0,0,9942,24031.0
24033.0,0,0,0,37199,0,0,5635,113912,0,3261,0,0,0,0,0,3393,24033.0
24035.0,0,0,0,1759,0,0,5195,2342,0,1476,0,0,0,0,0,1182,24035.0
24037.0,0,0,0,3415,0,0,6576,4551,0,2156,0,0,0,0,0,2646,24037.0
24039.0,0,0,0,533,0,0,1686,1136,0,237,0,0,0,0,0,474,24039.0
24041.0,0,0,0,1445,0,0,3104,2577,0,1499,0,0,0,0,0,833,24041.0
24043.0,0,0,0,4867,0,0,11970,5851,0,2557,0,0,0,0,0,4404,24043.0
24045.0,0,0,0,3119,0,0,6998,5258,0,1630,0,0,0,0,0,1828,24045.0
24047.0,0,0,0,1939,0,0,5808,3005,0,1135,0,0,0,0,0,882,24047.0
24510.0,0,0,0,38710,0,0,3950,81115,0,2622,0,0,0,0,0,1810,24510.0
26001.0,0,0,0,455,0,0,1111,463,0,340,138,0,0,0,0,460,26001.0
26003.0,0,0,0,622,0,0,517,384,0,281,99,0,0,0,0,318,26003.0
26005.0,0,0,0,5545,0,0,5327,3489,0,4636,1981,0,0,0,0,7530,26005.0
26007.0,0,0,0,1347,0,0,1885,1102,0,785,318,0,0,0,0,1125,26007.0
26009.0,0,0,0,1491,0,0,1969,867,0,1025,424,0,0,0,0,1201,26009.0
26011.0,0,0,0,663,0,0,1141,595,0,328,178,0,0,0,0,472,26011.0
26013.0,0,0,0,371,0,0,468,270,0,197,96,0,0,0,0,239,26013.0
26015.0,0,0,0,3078,0,0,3478,1736,0,2191,875,0,0,0,0,3449,26015.0
26017.0,0,0,0,6363,0,0,5738,5937,0,2304,1248,0,0,0,0,3631,26017.0
26019.0,0,0,0,1650,0,0,1278,853,0,674,264,0,0,0,0,782,26019.0
26021.0,0,0,0,5952,0,0,7817,6646,0,4219,2359,0,0,0,0,6603,26021.0
26023.0,0,0,0,1246,0,0,2455,1010,0,1244,482,0,0,0,0,1535,26023.0
26025.0,0,0,0,5810,0,0,5800,5230,0,3321,1430,0,0,0,0,4446,26025.0
26027.0,0,0,0,1683,0,0,2859,1657,0,1048,566,0,0,0,0,2470,26027.0
26029.0,0,0,0,1730,0,0,1886,1044,0,1208,455,0,0,0,0,1182,26029.0
26031.0,0,0,0,1318,0,0,2089,1010,0,815,354,0,0,0,0,1082,26031.0
26033.0,0,0,0,1789,0,0,1959,1230,0,904,427,0,0,0,0,1320,26033.0
26035.0,0,0,0,1239,0,0,1996,1090,0,636,334,0,0,0,0,1060,26035.0
26037.0,0,0,0,4524,0,0,3777,3409,0,3357,1290,0,0,0,0,3619,26037.0
26039.0,0,0,0,631,0,0,1108,494,0,370,189,0,0,0,0,470,26039.0
26041.0,0,0,0,1705,0,0,1954,1409,0,874,434,0,0,0,0,1402,26041.0
26043.0,0,0,0,1075,0,0,1708,908,0,876,352,0,0,0,0,1226,26043.0
26045.0,0,0,0,7007,0,0,5386,5560,0,3415,1636,0,0,0,0,4496,26045.0
26047.0,0,0,0,2589,0,0,2244,1369,0,1557,677,0,0,0,0,1564,26047.0
26049.0,0,0,0,28117,0,0,16756,31284,0,7730,3630,0,0,0,0,9824,26049.0
26051.0,0,0,0,1083,0,0,1774,985,0,665,304,0,0,0,0,927,26051.0
26053.0,0,0,0,790,0,0,753,678,0,325,173,0,0,0,0,399,26053.0
26055.0,0,0,0,8091,0,0,5891,4140,0,3925,1890,0,0,0,0,4557,26055.0
26057.0,0,0,0,1812,0,0,1799,1185,0,819,383,0,0,0,0,1619,26057.0
26059.0,0,0,0,1380,0,0,3060,977,0,1321,547,0,0,0,0,2095,26059.0
26061.0,0,0,0,2039,0,0,1375,1109,0,926,439,0,0,0,0,1497,26061.0
26063.0,0,0,0,1184,0,0,2346,1050,0,1056,515,0,0,0,0,1250,26063.0
26065.0,0,0,0,22909,0,0,8056,18287,0,7725,3064,0,0,0,0,7042,26065.0
26067.0,0,0,0,2812,0,0,2676,1491,0,1783,685,0,0,0,0,2630,26067.0
26069.0,0,0,0,1202,0,0,1973,1077,0,608,326,0,0,0,0,676,26069.0
26071.0,0,0,0,546,0,0,868,527,0,333,103,0,0,0,0,462,26071.0
26073.0,0,0,0,4024,0,0,2180,2032,0,1330,704,0,0,0,0,1685,26073.0
26075.0,0,0,0,6804,0,0,8113,5288,0,4380,1929,0,0,0,0,5199,26075.0
26077.0,0,0,0,20146,0,0,8655,12593,0,9104,3795,0,0,0,0,8878,26077.0
26079.0,0,0,0,987,0,0,1724,590,0,523,265,0,0,0,0,790,26079.0
26081.0,0,0,0,43375,0,0,22742,25899,0,25562,11542,0,0,0,0,35185,26081.0
26083.0,0,0,0,188,0,0,184,128,0,76,50,0,0,0,0,105,26083.0
26085.0,0,0,0,514,0,0,803,548,0,237,99,0,0,0,0,382,26085.0
26087.0,0,0,0,4650,0,0,7446,3319,0,3012,1160,0,0,0,0,3821,26087.0
26089.0,0,0,0,2359,0,0,1613,1459,0,1251,542,0,0,0,0,1160,26089.0
26091.0,0,0,0,4256,0,0,5167,3455,0,3713,1028,0,0,0,0,3904,26091.0
26093.0,0,0,0,10435,0,0,15359,6705,0,9383,3340,0,0,0,0,9324,26093.0
26095.0,0,0,0,291,0,0,407,167,0,154,66,0,0,0,0,242,26095.0
26097.0,0,0,0,633,0,0,856,500,0,416,172,0,0,0,0,439,26097.0
26099.0,0,0,0,46242,0,0,60492,47597,0,27534,10206,0,0,0,0,19988,26099.0
26101.0,0,0,0,1646,0,0,1552,1120,0,756,280,0,0,0,0,979,26101.0
26103.0,0,0,0,5530,0,0,2524,3188,0,1984,691,0,0,0,0,2094,26103.0
26105.0,0,0,0,1741,0,0,1785,1223,0,993,458,0,0,0,0,1546,26105.0
26107.0,0,0,0,1767,0,0,2113,1173,0,943,521,0,0,0,0,1780,26107.0
26109.0,0,0,0,805,0,0,1304,835,0,421,266,0,0,0,0,707,26109.0
26111.0,0,0,0,4568,0,0,3909,3097,0,3366,1506,0,0,0,0,4720,26111.0
26113.0,0,0,0,591,0,0,1221,399,0,537,254,0,0,0,0,887,26113.0
26115.0,0,0,0,6842,0,0,8802,6716,0,5482,1413,0,0,0,0,5049,26115.0
26117.0,0,0,0,2762,0,0,3051,1681,0,1538,662,0,0,0,0,2909,26117.0
26119.0,0,0,0,383,0,0,1046,392,0,325,155,0,0,0,0,403,26119.0
26121.0,0,0,0,10062,0,0,5757,8220,0,3706,1875,0,0,0,0,6478,26121.0
26123.0,0,0,0,2139,0,0,2660,1290,0,1417,618,0,0,0,0,3557,26123.0
26125.0,0,0,0,84158,0,0,69399,92296,0,61053,18536,0,0,0,0,33634,26125.0
26127.0,0,0,0,1237,0,0,1339,791,0,924,331,0,0,0,0,1698,26127.0
26129.0,0,0,0,926,0,0,1612,862,0,489,222,0,0,0,0,700,26129.0
26131.0,0,0,0,362,0,0,519,327,0,203,95,0,0,0,0,209,26131.0
26133.0,0,0,0,953,0,0,1812,670,0,645,294,0,0,0,0,1276,26133.0
26135.0,0,0,0,315,0,0,705,273,0,247,90,0,0,0,0,369,26135.0
26137.0,0,0,0,1228,0,0,1933,786,0,800,342,0,0,0,0,1040,26137.0
26139.0,0,0,0,14334,0,0,11600,7686,0,14263,7255,0,0,0,0,23862,26139.0
26141.0,0,0,0,606,0,0,916,592,0,423,216,0,0,0,0,524,26141.0
26143.0,0,0,0,1187,0,0,2257,1163,0,726,409,0,0,0,0,748,26143.0
26145.0,0,0,0,9619,0,0,9106,12348,0,4404,2067,0,0,0,0,6536,26145.0
26147.0,0,0,0,5165,0,0,11995,3665,0,5093,1777,0,0,0,0,4846,26147.0
26149.0,0,0,0,2219,0,0,2528,1382,0,1691,600,0,0,0,0,2655,26149.0
26151.0,0,0,0,1485,0,0,3279,1160,0,1407,568,0,0,0,0,1588,26151.0
26153.0,0,0,0,345,0,0,529,312,0,242,78,0,0,0,0,217,26153.0
26155.0,0,0,0,4452,0,0,3864,3031,0,1853,876,0,0,0,0,2745,26155.0
26157.0,0,0,0,2532,0,0,3750,1984,0,1268,658,0,0,0,0,2668,26157.0
26159.0,0,0,0,3656,0,0,3287,2484,0,2092,932,0,0,0,0,2579,26159.0
26161.0,0,0,0,38063,0,0,10206,30022,0,12643,4101,0,0,0,0,8574,26161.0
26163.0,0,0,0,104999,0,0,55795,163886,0,38165,11569,0,0,0,0,25155,26163.0
26165.0,0,0,0,1793,0,0,2578,909,0,1060,395,0,0,0,0,1521,26165.0
28001.0,0,0,0,438,0,0,1434,3013,0,300,191,0,0,0,0,1017,28001.0
28003.0,0,0,0,302,0,0,2901,809,0,415,320,0,0,0,0,2003,28003.0
28005.0,0,0,0,127,0,0,1178,1212,0,129,70,0,0,0,0,848,28005.0
28007.0,0,0,0,195,0,0,1350,1519,0,176,125,0,0,0,0,930,28007.0
28009.0,0,0,0,93,0,0,555,557,0,31,34,0,0,0,0,388,28009.0
28011.0,0,0,0,493,0,0,1395,3029,0,378,159,0,0,0,0,602,28011.0
28013.0,0,0,0,120,0,0,1323,748,0,116,84,0,0,0,0,814,28013.0
28015.0,0,0,0,82,0,0,1133,828,0,149,86,0,0,0,0,649,28015.0
28017.0,0,0,0,263,0,0,1056,1398,0,95,96,0,0,0,0,721,28017.0
28019.0,0,0,0,93,0,0,765,517,0,102,69,0,0,0,0,621,28019.0
28021.0,0,0,0,141,0,0,134,1411,0,16,7,0,0,0,0,63,28021.0
28023.0,0,0,0,151,0,0,1399,1044,0,163,116,0,0,0,0,1072,28023.0
28025.0,0,0,0,351,0,0,1049,2372,0,172,107,0,0,0,0,865,28025.0
28027.0,0,0,0,442,0,0,598,2301,0,145,60,0,0,0,0,281,28027.0
28029.0,0,0,0,411,0,0,2026,3373,0,262,161,0,0,0,0,1147,28029.0
28031.0,0,0,0,164,0,0,1724,1356,0,128,78,0,0,0,0,1090,28031.0
28033.0,0,0,0,1940,0,0,10507,5420,0,1498,1499,0,0,0,0,12300,28033.0
28035.0,0,0,0,1323,0,0,4267,3708,0,1159,500,0,0,0,0,3668,28035.0
28037.0,0,0,0,120,0,0,761,701,0,82,58,0,0,0,0,645,28037.0
28039.0,0,0,0,122,0,0,2245,349,0,166,192,0,0,0,0,1944,28039.0
28041.0,0,0,0,61,0,0,1088,374,0,90,100,0,0,0,0,826,28041.0
28043.0,0,0,0,245,0,0,1727,1634,0,214,129,0,0,0,0,960,28043.0
28045.0,0,0,0,531,0,0,4147,893,0,598,354,0,0,0,0,2004,28045.0
28047.0,0,0,0,2313,0,0,12555,6886,0,2479,1382,0,0,0,0,7832,28047.0
28049.0,0,0,0,5723,0,0,6976,31386,0,3177,1298,0,0,0,0,5775,28049.0
28051.0,0,0,0,231,0,0,413,3301,0,67,27,0,0,0,0,200,28051.0
28053.0,0,0,0,134,0,0,433,2894,0,62,48,0,0,0,0,126,28053.0
28055.0,0,0,0,20,0,0,117,175,0,14,8,0,0,0,0,26,28055.0
28057.0,0,0,0,151,0,0,1905,377,0,226,180,0,0,0,0,1775,28057.0
28059.0,0,0,0,1448,0,0,9934,4811,0,1720,1101,0,0,0,0,7080,28059.0
28061.0,0,0,0,203,0,0,1286,1976,0,93,40,0,0,0,0,821,28061.0
28063.0,0,0,0,175,0,0,116,1550,0,19,16,0,0,0,0,85,28063.0
28065.0,0,0,0,190,0,0,763,1806,0,70,54,0,0,0,0,418,28065.0
28067.0,0,0,0,510,0,0,6388,2681,0,454,304,0,0,0,0,4648,28067.0
28069.0,0,0,0,106,0,0,484,1008,0,53,42,0,0,0,0,328,28069.0
28071.0,0,0,0,1336,0,0,2521,2451,0,1261,677,0,0,0,0,2306,28071.0
28073.0,0,0,0,544,0,0,5197,1464,0,1039,534,0,0,0,0,4355,28073.0
28075.0,0,0,0,619,0,0,4740,3306,0,955,569,0,0,0,0,3857,28075.0
28077.0,0,0,0,179,0,0,1201,1112,0,98,91,0,0,0,0,717,28077.0
28079.0,0,0,0,260,0,0,1413,1614,0,159,90,0,0,0,0,1010,28079.0
28081.0,0,0,0,884,0,0,5369,3020,0,1244,727,0,0,0,0,5921,28081.0
28083.0,0,0,0,219,0,0,766,2094,0,322,69,0,0,0,0,402,28083.0
28085.0,0,0,0,309,0,0,2950,1817,0,492,358,0,0,0,0,2246,28085.0
28087.0,0,0,0,846,0,0,3342,4030,0,748,453,0,0,0,0,3155,28087.0
28089.0,0,0,0,1434,0,0,7540,7414,0,3426,1250,0,0,0,0,5408,28089.0
28091.0,0,0,0,202,0,0,2454,1539,0,201,159,0,0,0,0,1786,28091.0
28093.0,0,0,0,386,0,0,1712,3361,0,131,161,0,0,0,0,1679,28093.0
28095.0,0,0,0,311,0,0,2602,1913,0,347,303,0,0,0,0,1772,28095.0
28097.0,0,0,0,109,0,0,698,953,0,103,56,0,0,0,0,520,28097.0
28099.0,0,0,0,248,0,0,2249,929,0,381,203,0,0,0,0,1500,28099.0
28101.0,0,0,0,182,0,0,1794,1000,0,255,188,0,0,0,0,1519,28101.0
28103.0,0,0,0,134,0,0,229,1397,0,46,29,0,0,0,0,282,28103.0
28105.0,0,0,0,739,0,0,1548,2389,0,858,420,0,0,0,0,1937,28105.0
28107.0,0,0,0,479,0,0,2272,3061,0,193,206,0,0,0,0,1406,28107.0
28109.0,0,0,0,352,0,0,4562,974,0,476,343,0,0,0,0,3483,28109.0
28111.0,0,0,0,77,0,0,676,401,0,55,23,0,0,0,0,549,28111.0
28113.0,0,0,0,425,0,0,2187,2870,0,468,161,0,0,0,0,1439,28113.0
28115.0,0,0,0,271,0,0,2320,733,0,314,213,0,0,0,0,2498,28115.0
28117.0,0,0,0,251,0,0,1597,681,0,191,164,0,0,0,0,1369,28117.0
28119.0,0,0,0,142,0,0,210,986,0,29,23,0,0,0,0,128,28119.0
28121.0,0,0,0,1356,0,0,13729,4689,0,3038,1633,0,0,0,0,10280,28121.0
28123.0,0,0,0,309,0,0,1823,2013,0,208,152,0,0,0,0,1214,28123.0
28125.0,0,0,0,57,0,0,232,645,0,32,28,0,0,0,0,110,28125.0
28127.0,0,0,0,294,0,0,2420,1855,0,310,210,0,0,0,0,1561,28127.0
28129.0,0,0,0,147,0,0,1820,712,0,115,86,0,0,0,0,1182,28129.0
28131.0,0,0,0,144,0,0,1401,544,0,172,108,0,0,0,0,1428,28131.0
28133.0,0,0,0,299,0,0,897,2332,0,163,71,0,0,0,0,306,28133.0
28135.0,0,0,0,166,0,0,769,1341,0,65,40,0,0,0,0,313,28135.0
28137.0,0,0,0,242,0,0,1795,1435,0,178,184,0,0,0,0,2034,28137.0
28139.0,0,0,0,172,0,0,1951,575,0,223,173,0,0,0,0,1551,28139.0
28141.0,0,0,0,197,0,0,1854,361,0,222,153,0,0,0,0,1228,28141.0
28143.0,0,0,0,220,0,0,150,904,0,19,12,0,0,0,0,82,28143.0
28145.0,0,0,0,223,0,0,2169,593,0,318,242,0,0,0,0,2113,28145.0
28147.0,0,0,0,132,0,0,1143,1111,0,134,73,0,0,0,0,598,28147.0
28149.0,0,0,0,612,0,0,2987,3463,0,656,364,0,0,0,0,1824,28149.0
28151.0,0,0,0,409,0,0,1349,2982,0,321,112,0,0,0,0,615,28151.0
28153.0,0,0,0,251,0,0,1735,1441,0,122,98,0,0,0,0,1306,28153.0
28155.0,0,0,0,79,0,0,1191,397,0,128,99,0,0,0,0,884,28155.0
28157.0,0,0,0,69,0,0,364,1269,0,30,22,0,0,0,0,225,28157.0
28159.0,0,0,0,202,0,0,1156,1442,0,231,121,0,0,0,0,941,28159.0
28161.0,0,0,0,215,0,0,1029,1214,0,116,70,0,0,0,0,612,28161.0
28163.0,0,0,0,203,0,0,1510,2203,0,206,152,0,0,0,0,842,28163.0
29001.0,0,0,0,1153,0,0,1404,799,0,513,299,0,0,0,0,1164,29001.0
29003.0,0,0,0,728,0,0,1457,498,0,404,221,0,0,0,0,1290,29003.0
